pool_id,pool_addr,epoch,roa,active_stake
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,266,0,87662695872
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,267,0,88647896496
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,268,8.661,3684510171439
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,269,4.303,3689208998663
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,270,5.742,3693567829104
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,271,5.737,3698532493733
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,272,2.865,3700736938709
97a01b8ee302ff28aad1efef39cc310a4c07cf5b767f0292134f5d4d,pool1j7sphrhrqtlj32k3alhnnnp3pfxq0n6mwels9ysnfaw563wpue7,273,4.389,3623568508692
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,266,30.443,177604049038
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,267,0,179612449038
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,268,0,183713409526
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,269,0,180673297131
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,270,29.347,180673297131
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,271,0,180673297131
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,272,0,180673297131
732edacd3adf46a33c5dcd94bcebe0b0f16b17665cb0bc8887f1fb11,pool1wvhd4nf6mar2x0zaek2te6lqkrckk9mxtjctezy878a3zprru7s,273,0,181409721203
ce61d8d9a9eb0118d9b14c7b275ebb4161dffb490c6a7cce9c8fab1a,pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,253,0,6998701573
ce61d8d9a9eb0118d9b14c7b275ebb4161dffb490c6a7cce9c8fab1a,pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,254,0,12516740445
ce61d8d9a9eb0118d9b14c7b275ebb4161dffb490c6a7cce9c8fab1a,pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,255,0,16613834721
ce61d8d9a9eb0118d9b14c7b275ebb4161dffb490c6a7cce9c8fab1a,pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,256,0,16617182797
ce61d8d9a9eb0118d9b14c7b275ebb4161dffb490c6a7cce9c8fab1a,pool1eesa3kdfavq33kd3f3ajwh4mg9sal76fp348en5u37435g4h4ca,257,0,16618562706
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,266,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,267,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,268,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,269,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,270,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,271,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,272,0,6084483821
612d13564afa472a90eb51d46dbb212c743b9d0c53003b1917daafaf,pool1vyk3x4j2lfrj4y8t282xmwep936rh8gv2vqrkxghm2h67l2upjq,273,0,6084483821
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,266,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,267,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,268,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,269,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,270,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,271,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,272,0,20021821569
9679adda758c30723c89a49cb49348a131efec8b8861b52ffccf8294,pool1jeu6mkn43sc8y0yf5jwtfy6g5yc7lmyt3psm2tlue7pfg8deygg,273,0,20021821569
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,266,0,4591641034
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,267,0,4591641034
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,268,0,6999226905
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,269,0,6999226905
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,270,0,215446209
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,271,0,215446209
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,272,0,215446209
71d60839e473397515119067d0be2be3512c20849b4266331ef5333f,pool1w8tqsw0ywvuh29g3jpnap03tudgjcgyyndpxvvc775en7rgq5vt,273,0,215446209
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,266,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,267,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,268,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,269,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,270,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,271,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,272,0,2167214174
80198587174748d02caeba69214589ab0398341459eee50cd069a332,pool1sqvctpchgaydqt9whf5jz3vf4vpesdq5t8hw2rxsdx3nymx27uc,273,0,2167214174
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,266,0,18271480133
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,267,0,18271480133
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,268,0,15675442520
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,269,0,15675442520
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,270,0,15675442520
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,271,0,4315755711
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,272,0,1000000
6430267e43014051e13b1d4ff5024ba199fe453b63630a57b3d00b4b,pool1vsczvljrq9q9rcfmr48l2qjt5xvlu3fmvd3s54an6q95k3s2qeh,273,0,1000000
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,266,5.447,15886187593533
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,267,2.356,15903033593254
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,268,3.337,15944697046096
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,269,5.314,15937377537474
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,270,3.659,15942456976046
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,271,2.992,15958090968500
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,272,4.319,15961558116305
dad893073815ca8b225554a2fc5048e366bd65938551323fc13cf7f5,pool1mtvfxpeczh9gkgj42j30c5zgudnt6evns4gny07p8nml2qrthav,273,3.319,15977495462891
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,266,0,339559596076
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,267,16.423,325882780891
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,268,0,329600671493
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,269,0,351187138476
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,270,0,352901824172
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,271,0,359867371120
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,272,0,360392870895
12b17458543e3cd8436aec7d6cc075deab40b7d9006bb2d705e1fc38,pool1z2chgkz58c7dssm2a37kesr4m645pd7eqp4m94c9u87rs8ek2mc,273,0,362489084044
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,266,0,196161357835
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,267,0,195639506974
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,268,4.602,1155699572317
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,269,4.577,1155399324624
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,270,9.144,1158637375886
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,271,4.578,1158597089095
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,272,0,19121992426
71703bec224d42c7c21d0e38bfcade67b32732b2ff03e8ecc5d2e79d,pool1w9crhmpzf4pv0ssapcutljk7v7ejwv4jlup73mx96tne62u7cy6,273,0,10379724897
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,266,0,20686282479
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,267,0,22740763201
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,268,0,22740763201
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,269,0,22740763201
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,270,0,22740763201
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,271,0,20262513456
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,272,0,20262513456
f01c52fd85cf391313a7c09318d7292edd9f8828d2460dc9f0501da2,pool17qw99lv9euu3xya8czf334ef9mwelzpg6frqmj0s2qw6y8prwlr,273,0,20262513456
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,266,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,267,0,999569373
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,268,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,269,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,270,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,271,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,272,0,898689429
2d8a81b805c360e9d6de6185b763f0556528d75a4561530e8ce6337c,pool19k9grwq9cdswn4k7vxzmwcls24jj3466g4s4xr5vucehcqpslfy,273,0,898689429
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,266,4.099,17184659136932
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,267,4.104,16983391059396
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,268,3.93,16275191670263
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,269,6.258,11016446244913
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,270,2.91,10956897201794
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,271,2.965,10756475467811
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,272,3.963,9384185281830
edfa208d441511f9595ba80e8f3a7b07b6a80cbc9dda9d8e9d1dc039,pool1ahazpr2yz5gljk2m4q8g7wnmq7m2sr9unhdfmr5arhqrjnntwdz,273,4.99,11617419233706
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,266,0,46335165720
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,267,0,46339323218
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,268,0,46339151689
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,269,0,46498049733
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,270,0,46546519080
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,271,113.978,46540222817
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,272,0,46607382150
bd5f6b254798e3ddde1a9c3609fa9d6e468d638bd9103afb02e29ae5,pool1h40kkf28nr3amhs6nsmqn75aderg6cutmygr47czu2dw2dxzvgm,273,0,46607382150
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,266,0,20687866763
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,267,0,20696866763
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,268,0,20696866763
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,269,0,20696866763
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,270,256.162,20696866763
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,271,0,20698867962
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,272,0,20668529524
b7adcac00cc844b7012c04bce975b8838badf67871127805642af6f9,pool1k7ku4sqvepztwqfvqj7wjadcsw96mancwyf8spty9tm0jfnwls9,273,0,21404883071
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,266,8.868,610044173754
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,267,0,597403201128
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,268,9.055,587702448769
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,269,17.995,588453791129
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,270,9.322,569081621876
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,271,0,592957017739
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,272,8.933,593838400393
078fb5ceaa78ef2939174efeee13b094720d5293bdc1181ac4bc5def,pool1q78mtn420rhjjwghfmlwuyasj3eq655nhhq3sxkyh3w77dj8zy8,273,17.447,608058833273
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,266,0,47263140489
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,267,0,46808713983
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,268,3.234,3288978597333
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,269,6.429,3292127474417
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,270,4.827,3295469716981
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,271,6.436,3296947144041
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,272,8.032,3300432967566
12d4d2f7a7c5b4ae10853d093257d71bd3ac6d2abccc2b65fc0bff8f,pool1zt2d9aa8ck62uyy985yny47hr0f6cmf2hnxzke0up0lc7zcp65f,273,4.824,3297131566404
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,266,0,55146778863
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,267,0,55146778863
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,268,0,55146778863
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,269,0,55146778863
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,270,0,55144842590
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,271,175.95,30147017727
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,272,0,30147017727
a463f246be423fa966aa5f7dff358ad2ae87fa670d487645530a19d9,pool1533ly347ggl6je42ta7l7dv262hg07n8p4y8v32npgvajl6rxqz,273,0,30147017727
dcee476cc7f068dfc2c7d4050bf3739d03f9367dc0df938a005322ac,pool1mnhywmx87p5dlsk86szshumnn5pljdnacr0e8zsq2v32ckh5wyf,266,4.854,1114156252288
